#name	chrom	strand	txStart	txEnd	exonEnds	exonStarts
KIFAP3	chr1	-	169890467	170043836	169890922,169923251,169930376,169941739,169947324,169951238,169952008,169952523,169953831,169961396,169985765,169993737,170001125,170003637,170004694,170007572,170008429,170016007,170024577,	169923152,169930187,169941654,169947226,169951113,169951843,169952411,169953723,169961296,169985603,169993559,170001027,170003513,170004595,170007431,170008374,170015853,170024446,170043577,
DARS2	chr1	+	173793641	173827684	173794494,173795924,173797537,173799899,173800768,173802637,173803657,173806184,173807397,173808684,173810111,173814429,173819617,173822705,173823043,173825879,	173795825,173797471,173799798,173800673,173802514,173803611,173806078,173807328,173808505,173810004,173814367,173819465,173822487,173822933,173825804,173826656,
AXDND1	chr1	+	179334855	179523870	179335135,179335741,179338107,179339213,179347892,179348617,179351891,179352679,179354494,179363178,179364337,179380401,179398754,179399741,179401477,179414339,179437776,179452356,179460872,179462086,179478538,179494582,179497566,179503012,179504097,	179335539,179337935,179339110,179347772,179348532,179351835,179352577,179354373,179363038,179364233,179380281,179398653,179399587,179401402,179414105,179437578,179452263,179460673,179461990,179478431,179494469,179497462,179502930,179503865,179523647,
XPR1	chr1	+	180601140	180859387	180601406,180651547,180756990,180772747,180775347,180775693,180780624,180794079,180794480,180804181,180805852,180833010,180843078,180849433,	180651496,180756889,180772524,180775198,180775610,180780543,180793889,180794301,180804010,180805658,180832844,180842939,180849212,180853142,
TSEN15	chr1	+	184020811	184043346	184021024,184023569,184023997,184041432,	184023488,184023862,184041291,184041961,
SWT1	chr1	+	185126212	185260139	185126296,185130057,185135784,185137530,185144245,185149582,185151189,185153476,185154063,185159774,185171931,185173995,185175895,185183787,185191168,185200840,185240521,185245800,	185129965,185135704,185137472,185143504,185149523,185151078,185153375,185153875,185159681,185171786,185173832,185175757,185183639,185190981,185200709,185240455,185245736,185259806,
C1orf27	chr1	+	186345001	186390510	186345106,186349016,186352288,186355215,186357680,186358756,186359983,186360923,186363147,186367573,186368176,186375400,186386786,	186348899,186352154,186355120,186357574,186358720,186359843,186360828,186363079,186367445,186368086,186375215,186386676,186388141,
CDC73	chr1	+	193091147	193223031	193091461,193094347,193099373,193104583,193104719,193107303,193111196,193117095,193119512,193121574,193172982,193181230,193181607,193202284,193205486,193219001,	193094242,193099304,193104521,193104667,193107215,193110980,193116997,193119434,193121510,193172925,193181195,193181520,193202123,193205386,193218860,193219806,
RP4-608O15.3	chr1	+	196788875	196928340	196789032,196918779,196920158,196927203,	196918585,196919982,196927021,196928011,
IPO9	chr1	+	201798269	201853422	201798500,201816468,201816766,201817722,201821320,201822225,201823842,201824051,201824310,201825062,201826322,201827681,201828122,201832735,201836087,201837924,201838846,201839986,201840455,201842089,201843500,201844064,201844356,	201816407,201816680,201817521,201821232,201822139,201823723,201823951,201824252,201824911,201826224,201827575,201827983,201832576,201835861,201837776,201838718,201839711,201840289,201841956,201843378,201843960,201844280,201845072,
ZC3H11A	chr1	+	203764799	203821548	203764922,203765729,203770756,203772144,203786252,203787817,203797550,203798782,203799024,203799331,203800899,203802981,203807192,203809502,203816815,203817535,203819154,203819809,203820252,	203765421,203770703,203771780,203786054,203787698,203797427,203798579,203798908,203799251,203800789,203802919,203807094,203809434,203816312,203817459,203818839,203819643,203820185,203821269,
LEMD1	chr1	-	205350506	205391182	205350984,205353492,205385424,205388480,205389702,	205353416,205385360,205388358,205389583,205391118,
FCMR	chr1	-	207077731	207095343	207078492,207082865,207083213,207083685,207085297,207086387,207087439,	207082807,207083070,207083555,207085075,207086274,207087104,207095163,
LPGAT1	chr1	-	211916799	212004114	211923392,211924409,211952386,211956844,211961069,211966532,212002665,	211924303,211952260,211956571,211960974,211966414,212002401,212003915,
INTS7	chr1	-	212113743	212208884	212115453,212118311,212120047,212126043,212139840,212141323,212142049,212148714,212150061,212151853,212154532,212156152,212161345,212180103,212180791,212184763,212190365,212193610,212194554,	212118126,212119949,212125911,212139772,212141220,212141855,212148508,212149924,212151614,212154435,212156018,212161228,212179981,212180592,212184717,212190228,212193464,212194425,212208686,
CENPF	chr1	+	214776538	214837931	214776664,214787259,214788371,214792037,214792563,214794289,214795624,214802514,214804005,214805945,214811344,214816667,214820743,214822170,214825229,214826332,214828746,214830752,214832371,	214787057,214788175,214791916,214792472,214793998,214795422,214802389,214803877,214805823,214811209,214813264,214817900,214822018,214825053,214826171,214828584,214830276,214832193,214836934,
SPATA17	chr1	+	217804666	218045038	217804788,217822313,217824520,217842425,217856703,217915440,217947879,217955664,217975192,218036198,	217822224,217824439,217842375,217856600,217915317,217947676,217955516,217975060,218036116,218040364,
RRP15	chr1	+	218458629	218511325	218458797,218475901,218478467,218480974,	218475636,218478370,218480773,218504290,
RAB3GAP2	chr1	-	220321635	220445796	220324748,220325106,220326748,220327399,220330830,220331218,220332763,220335610,220338141,220340741,220341017,220344462,220345391,220346084,220355696,220356273,220357505,220359083,220363109,220363488,220363862,220364626,220366721,220368509,220368719,220369740,220375716,220379348,220383831,220384218,220384344,220386310,220387321,220406205,	220324948,220326527,220327310,220330612,220331144,220332728,220335540,220338075,220340635,220340844,220344234,220345231,220345979,220355599,220356060,220357378,220358993,220363045,220363406,220363719,220364410,220366582,220368420,220368640,220369592,220375618,220379249,220383730,220384143,220384297,220386229,220387198,220406141,220445565,
SRP9	chr1	+	225965531	225978168	225965714,225971070,	225971002,225976942,
C1orf95	chr1	+	226736501	226796915	226736807,226784682,226788375,	226784503,226788367,226789707,
SNAP47	chr1	+	227922697	227968927	227923200,227935934,227947186,227954784,	227935393,227946696,227954660,227968228,
URB2	chr1	+	229761981	229795946	229762103,229763506,229768192,229773994,229779440,229781716,229783499,229787069,229790135,	229763368,229768016,229770664,229779280,229781606,229783257,229786982,229789996,229794847,
COG2	chr1	+	230778238	230829728	230778424,230795371,230796569,230798967,230800333,230804530,230805281,230807386,230810870,230814798,230819381,230820982,230822878,230823889,230824308,230825899,230827310,	230795210,230796504,230798887,230800230,230804422,230805102,230807262,230810744,230814659,230819320,230820831,230822681,230823817,230824166,230825760,230827130,230829038,
DISC1	chr1	+	231762561	231991126	231762680,231830551,231837770,231885822,231903015,231906816,231931042,231935956,231954263,	231829572,231837701,231885672,231902886,231906581,231930988,231935854,231954075,231990485,
EDARADD	chr1	+	236557578	236645992	236557805,236572574,236577599,236590750,236631576,	236572516,236577560,236590692,236631531,236645567,
HEATR1	chr1	-	236712305	236767804	236714290,236715407,236717039,236718052,236718764,236718955,236719239,236719558,236720645,236721829,236722435,236723137,236724571,236727961,236729345,236730176,236732424,236734772,236734986,236735854,236736128,236737633,236738203,236739677,236740249,236744714,236746172,236746496,236748516,236749241,236749752,236750790,236751343,236754254,236755410,236755933,236757414,236758973,236759344,236760276,236761279,236762924,236766676,236767427,	236715299,236716881,236717898,236718596,236718851,236719105,236719400,236720495,236721537,236722295,236723014,236724525,236727798,236729219,236729946,236732296,236734651,236734868,236735711,236736025,236737502,236737961,236739519,236740080,236744522,236746036,236746313,236748325,236749120,236749541,236750702,236751248,236754147,236755293,236755823,236757312,236758840,236759133,236760136,236761178,236762783,236766460,236767254,236767722,
KMO	chr1	+	241695434	241758944	241695798,241712198,241713074,241714344,241718960,241724052,241725632,241728358,241729912,241731947,241750038,241752132,241753415,241753565,	241712129,241712977,241714255,241718912,241723965,241725467,241728287,241729791,241731800,241749981,241752050,241753314,241753506,241755255,
SDCCAG8	chr1	+	243419358	243663394	243419542,243433559,243434365,243437958,243449699,243456521,243468079,243471479,243480195,243493994,243504475,243507633,243542165,243579131,243581378,243589860,243652442,	243433407,243434280,243437845,243449574,243456393,243468015,243471291,243480057,243493842,243504341,243507517,243542023,243579004,243581270,243589729,243652316,243663058,
DESI2	chr1	+	244816237	244872335	244816657,244849971,244852644,244855322,	244849899,244852551,244855181,244868858,
CNST	chr1	+	246729748	246831886	246729965,246755243,246784936,246795226,246797312,246797889,246805072,246805339,246811339,246823636,	246754814,246784731,246795196,246797226,246797775,246805051,246805243,246810441,246823501,246829002,
AHCTF1	chr1	-	247002400	247094726	247004300,247006078,247007230,247014744,247016601,247019129,247021116,247024597,247025455,247027418,247030653,247031113,247039489,247040383,247040604,247048982,247050659,247051535,247051819,247053361,247054362,247055221,247058050,247059227,247061638,247062814,247063548,247063771,247065977,247067335,247068959,247071060,247076714,247079697,247081679,	247005996,247007097,247012917,247016393,247019032,247020993,247024201,247025261,247027226,247030546,247030963,247039339,247040252,247040460,247048795,247050513,247051479,247051696,247053268,247054258,247055081,247057961,247059137,247061510,247062753,247063367,247063639,247065827,247067251,247068843,247070853,247076534,247079444,247081552,247094610,
GCSAML	chr1	+	247670360	247740992	247670535,247690356,247712522,247719768,247726941,247729261,	247690242,247712438,247719709,247726892,247729233,247737445,
AL627309.1	chr1	-	134901	139379	135802,	137621,
AL645608.2	chr1	+	818043	819983	818058,819513,	819496,819961,
AL645608.1	chr1	-	861264	866445	861406,863261,865660,865719,865996,	863255,865556,865666,865990,866426,
NOC2L	chr1	-	879584	894670	880180,880526,881033,881666,881925,883612,883983,886618,887519,887980,888668,889272,889462,891393,891595,892405,892653,894461,	880437,880898,881553,881782,883511,883870,886507,887380,887792,888555,889162,889384,891303,891475,892274,892479,894309,894595,
PLEKHN1	chr1	+	901877	910488	901994,902183,905803,905981,906138,906386,906588,906784,907530,907804,908390,908706,909020,909431,909744,	902084,905657,905901,906066,906259,906493,906704,907455,907668,908241,908566,908880,909213,909696,909822,
PERM1	chr1	-	910585	916409	911649,912004,	911879,914261,
ISG15	chr1	+	948803	949920	948956,	949364,
TNFRSF18	chr1	-	1138888	1141951	1139340,1139866,1140872,	1139779,1140750,1141765,
TNFRSF4	chr1	-	1146706	1149512	1147005,1147212,1147518,1148084,1148473,1149165,	1147084,1147322,1148018,1148372,1149043,1149363,
PUSL1	chr1	+	1243947	1247057	1244100,1244352,1244653,1244983,1245231,1246068,1246451,	1244295,1244466,1244834,1245061,1246014,1246289,1246710,
CPTP	chr1	+	1260147	1264277	1260482,1262412,	1262216,1262621,
MXRA8	chr1	-	1288071	1293915	1289009,1289308,1289486,1289612,1289889,1290532,1290725,1291132,1292084,	1289228,1289410,1289573,1289734,1290062,1290624,1290830,1292061,1293836,
MRPL20	chr1	-	1337288	1342693	1337636,1341266,1342399,	1341189,1342289,1342511,
TMEM88B	chr1	+	1361508	1363167	1361765,	1362934,
TMEM240	chr1	-	1470554	1475737	1470887,1471177,1475170,	1470969,1475064,1475670,
SSU72	chr1	-	1477053	1510249	1477547,1479367,1480382,1500296,	1479249,1480243,1500153,1509858,
TMEM52	chr1	-	1849030	1850712	1849601,1849870,1850373,1850527,	1849692,1850332,1850484,1850621,
CFAP74	chr1	-	1853390	1935276	1853827,1854554,1854938,1855368,1855959,1857377,1857786,1857951,1858200,1858467,1859185,1860321,1861775,1870427,1871206,1871842,1873595,1875891,1877878,1878493,1887289,1888223,1890648,1891469,1895306,1896500,1897965,1900272,1902255,1903521,1904486,1905637,1916929,1918474,1920094,1920412,1922414,	1854424,1854806,1855214,1855830,1857222,1857667,1857896,1858091,1858333,1859046,1860223,1861499,1870294,1871033,1871755,1873467,1875770,1877756,1878429,1887130,1888059,1890559,1891403,1895188,1896327,1897810,1900074,1902098,1903419,1904376,1905464,1916825,1918376,1919951,1920328,1922329,1935140,
FAAP20	chr1	-	2120987	2126213	2121220,2125349,2125572,	2125078,2125437,2126127,
RER1	chr1	+	2323272	2336883	2323397,2327310,2328659,2330953,2332374,2333781,	2327223,2328555,2330854,2332296,2333646,2334474,
PEX10	chr1	-	2336258	2344010	2337273,2338058,2338334,2340297,2341890,	2337923,2338159,2339891,2341810,2343830,
WRAP73	chr1	-	3547331	3566637	3547681,3548221,3548902,3550067,3551638,3551858,3552594,3553662,3555386,3563346,3564124,	3548030,3548777,3549962,3551561,3551724,3552508,3553559,3555314,3563230,3563972,3566495,
SMIM1	chr1	+	3689352	3692546	3689405,3689745,3692047,	3689627,3691863,3692359,
CEP104	chr1	-	3728645	3773763	3732081,3732934,3739805,3740126,3742430,3743000,3743308,3745937,3746561,3747786,3750599,3751656,3753256,3754083,3755683,3756340,3761547,3761915,3764177,3765345,3768985,	3732844,3739738,3739988,3742322,3742934,3743272,3745830,3746355,3747610,3750426,3751489,3753059,3753856,3755528,3756172,3761471,3761853,3764039,3765172,3768859,3773453,
C1orf174	chr1	-	3805689	3816849	3806637,3807621,3809560,	3807133,3809447,3816736,
AL035406.1	chr1	-	6100630	6101399	6100699,	6101389,
RNF207	chr1	+	6266236	6281359	6266362,6266786,6267571,6269085,6269256,6269403,6269599,6270030,6270355,6270498,6270998,6271178,6272113,6272476,6272793,6273243,6278429,	6266596,6267439,6268941,6269175,6269328,6269474,6269984,6270283,6270430,6270930,6271081,6271927,6272291,6272742,6273126,6278349,6279296,
HES3	chr1	+	6304252	6305638	6304301,6304506,6304689,	6304411,6304608,6305170,
NOL9	chr1	-	6581407	6614595	6586063,6586889,6589231,6592139,6592820,6593501,6601987,6604982,6605240,6609758,6610675,	6586756,6589054,6592028,6592523,6593340,6601890,6604886,6605105,6609631,6610456,6614167,
DNAJC11	chr1	-	6694228	6761984	6695760,6696306,6697400,6697564,6698424,6700117,6704734,6705186,6706038,6711662,6713011,6714099,6727870,6738527,6741097,	6696177,6697258,6697507,6698355,6699962,6704618,6705101,6705849,6711589,6712889,6713971,6727769,6738454,6740968,6761789,
